,,,,,,
160814,,,,,,
162,(0:23:43),Once we have the collar on him.,DIR?,,,
165,(0:23:52),Is that too small for him?,Q,,,
166,(0:23:58),Is that collar too small?,Q,,,
186,(0:26:36),Well we’re going to clear his collar first and then [...].,DIR?,,,
202,(0:28:12),Alright so why don’t we switch this up a little bit we’ll have you go ahead and try to clear the C-spine and then we’ll have someone [bake].,DIR?,,,
213,(0:30:15),I don’t really think we can clear his collar right now alright collar back on we’ll get a lateral C-spine we’ll.,DIR?,,,
214,(0:30:19),So C-spine too.,DIR?,,,
,,,,,,
,,,,,,
161214,,,,,,
184,(0:25:52),"Ok, so were we gotta to fix her collar.",DIR?,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Transcript/Line,Time,Speech,,,,
,,,,,,
161211,,,,,,
36,(0:11:56),We have a c spine on,,,,
,,,,,,
130,(0:20:53),Somebody needs to be holding the C-spine,,,,
,,,,,,
249,(0:31:00),"We haven't put an R-collar, but that's it",,,,
,,,,,,
,,,,,,
170107,,,,,,
156,(0:19:17),"Alright good before guys, before we get the IV, can we get her off the board. Just get her off the board",,,,
157,(0:19:23),Okay thank anesthesia,,,,
158,(0:19:25),Why?,,,,
159,(0:19:26),Because it it. This takes a little long sometime and the board is not comfortable,,,,
160,(0:19:30),You could give her back pain,,,,
161,(0:19:33),Let's just get her off the board,,,,
,,,,,,
166,(0:19:48),"Okay respiratory you're gonna count to three for the roll, okay",,,,
167,(0:19:51),Okay,,,,
168,(0:19:52),Can you hold her hand real tight?,,,,
169,(0:19:56),Okay on your count,,,,
170,(0:19:57),Okay,,,,
171,(0:19:59),No we're rolling to her left,,,,
172,(0:20:00),"One count one, two, three",,,,
173,(0:20:06),Check the back,,,,
174,(0:20:08),Watch out for the oxygen,,,,
175,(0:20:10),On my count try not to move your head,,,,
176,(0:20:16),"It's okay, it's not actually connected to her",,,,
,,,,,,
194,(0:21:01),Ready on the count of three. On the respiratory count,,,,
195,(0:21:03),"One, two, three roll",,,,
196,(0:21:06),Can we get her a Miami J?,,,,
197,(0:21:09),Lets get a Miami J,,,,
198,(0:21:10),"Look now, you got a collar around your neck. They're gonna cleanse that okay",,,,
,,,,,,
205,(0:21:44),"Okay we're gonna put a new collar on you, right now",,,,
206,(0:21:47),I don’t have a collar,,,,
207,(0:21:51),"I'm gonna put this around your neck, okay. I'm not gonna hurt you. You are gonna feel it, but I'm just gonna put another one in. Okay I come back",,,,
,,,,,,
,,,,,,
170126,,,,,,
179,(0:22:21),Alright I&rsquo;m gonna move remove this from your head but do not move your head ok?,,,,
180,(0:22:27),Don&rsquo;t move your head ok?,,,,
181,(0:22:29),I want you to keep your head really still while we take this brace off. ok?,,,,
182,(0:22:34),Does this hurt?,,,,
183,(0:22:36),Yes or no.,,,,
184,(0:22:36),Yes or no does it hurt here?,,,,
185,(0:22:39),"No, say yes or no.",,,,
186,(0:22:42),"Alright she has no terital spinal tenderness, lay down.",,,,
187,(0:22:42),Soft collar for now.,,,,
,,,,,,
,,,,,,
170127,,,,,,
80,(0:08:39),And upper extremities are fine? And did you feel the C-spine?,,,,
81,(0:08:42),"They're all fine just felt the C-spine, there's no stepoffs",,,,
,,,,,,
,,,,,,
170122,,,,,,
200,0:10:49,Did he come in on collared? I can't remember. No? Nothing?,,,,
,,,,,,
,,,,,,
170449,,,,,,
8,0:07:00,Uh backboard and collar out of precaution.,,,,
36,0:09:09,Who will hold C-spine,,,,
37,0:09:17,Any pain in the back of your head here?,,,,
38,0:09:20,"No, okay.",,,,
,,,,,,
,,,,,,
170447,,,,,,
23,0:13:13,Can we put a C-collar on him.,,,,
,,,,,,
33,0:14:20,Can we get a Miami J for this.,,,,
34,0:14:21,"Sure, give me one second",,,,
,,,,,,
45,0:14:59,We're gonna need to put a C collar on him. ,,,,
47,0:15:05,Did they have one and they cleared it ?,,,,
48,0:15:06,"They cleared it, yea, but they, yea",,,,
51,0:15:10,They just cleared it but did they do any X-rays or anything,,,,
,,,,,,
67,0:16:42,"Clearance of the collar on, before you put the collar on just palpate the back of his neck and feel if there's any tenderness. ",,,,
,,,,,,
,,,,,,
170445,,,,,,
138,0:11:50,"So we'll…switch his, we're gonna switch his collar to Miami J, and when you do that check his C-spine, just palpate his C-spine",,,,
158,0:14:33,"Alright we'll see what the outside images show and then, keep him in the collar",,,,
159,0:14:36,The collar?,,,,
,,,,,,
,,,,,,
170442,,,,,,
6,0:13:19,"Uh, he is appropriately crying, would not tolerate a C-collar, watched Dora the Explorer all the way down here",,,,
7,0:13:22,Can you get a collar? Okay.,,,,
,,,,,,
20,0:14:06,Alright so we'll --immobilze while we're working through this and then we'll put the collar on,,,,
,,,,,,
23,0:14:19,"Uh, we need to put the c-collar on first.",,,,
24,0:14:21,"Yep, agreed.",,,,
,,,,,,
,,,,,,
170441,,,,,,
42,0:22:56,The C spine is immobilized.,,,,
,,,,,,
,,,,,,
170435,,,,,,
25,0:04:50,Please get a cervical collar,,,,
28,0:04:53,Alright bud,,,,
29,0:04:59,Could someone from respiratory please immobilize the C-spine until we have a collar on,,,,
30,0:05:02,Hold your neck still okay buddy,,,,
31,0:05:04,This shoulder need elevated,,,,
32,0:05:04,Alright,,,,
33,0:05:05,A little bit higher on there,,,,
34,0:05:06,Keep the um wanna say all the way into the right,,,,
,,,,,,
44,0:05:48,Do you have any pain in the back of your neck,,,,
45,0:05:51,"Alright just tell me yes or no okay, do you have any pain right here",,,,
46,0:05:54,"Okay you gotta tell me yes or no, don't shake your head, okay",,,,
47,0:05:58,Alright go get that C-collar please,,,,
48,0:06:04,Alright bud I'm gonna put this around your neck okay,,,,
,,,,,,
54,0:07:10,Can't get the C-collar on him,,,,
55,0:07:14,Yeah we'll get that off as soon as we can okay and once we look in his eyes,,,,
,,,,,,
,,,,,,
170434,,,,,,
44,0:03:12,"We don't, we don't need to hold the vertical spine",,,,
45,0:03:15,"Oh yeah, yeah you can leave the C-spine alone",,,,
,,,,,,
,,,,,,
170413,,,,,,
27,0:08:48,Can we put the collar on,,,,
29,0:08:53,Let's go ahead and put the collar on,,,,
30,0:08:54,"Sure, yeah, let's put C-spine immobilization, let me get the C-collar on",,,,
,,,,,,
48,0:09:58,We're gonna put a little thing around your neck,,,,
49,0:10:00,We're gonna protect your neck,,,,
,,,,,,
85,0:12:15,We're now immobilizing the C-collar,,,,
,,,,,,
,,,,,,
170336,,,,,,
24,0:22:13,So we're just gonna immobilize his head if we can,,,,
,,,,,,
77,0:24:44,Should we put on his collar first,,,,
78,0:24:47,Are you okay with me just trying to clear him without his collar on,,,,
,,,,,,
130,0:27:42,"Was he complaining of a headache, was he complaining of it Saturday",,,,
131,0:27:47,"Last night he was, this morning he was saying that he's fine, but I didn't know because he didn't want to stay seated or walk around on the playground",,,,
132,0:28:00,Did you ever get hin to extend his neck,,,,
133,0:28:02,Uh-huh,,,,
134,0:28:03,Okay so he's cleared,,,,
135,0:28:04,Yeah cervical spine is cleared,,,,
,,,,,,
,,,,,,
170334,,,,,,
82,0:14:22,"Um I want you to hold your neck stable, I'm just gonna put another collar in",,,,
85,0:14:27,You're gonna clear his C-spine,,,,
86,0:14:28,"I'm gonna feel the back of your neck, and you're gonna tell me if it hurts or not",,,,
87,0:14:32,Does that hurt,,,,
88,0:14:33,"No just keep your head still, just words yes or no, here does that hurt",,,,
89,0:14:36,Yes or no,,,,
90,0:14:37,"A little bit, how bout here",,,,
91,0:14:42,Here,,,,
93,0:14:44,Here,,,,
94,0:14:45,Here,,,,
95,0:14:47,Here,,,,
96,0:14:49,Here,,,,
97,0:14:50,Okay,,,,
98,0:14:51,"He's complaining of a little bit of discomfort around C7, he said C7",,,,
99,0:14:56,In the midline,,,,
100,0:14:56,Yeah,,,,
101,0:14:57,Okay,,,,
102,0:14:58,"Alright, put the collar on",,,,
103,0:15:03,Okay we're gonna swap you out you stay nice and still okay,,,,
104,0:15:23,"Keep, keep your head down, we'll head it under",,,,
105,0:15:25,"We do the work, you just relax",,,,
,,,,,,
,,,,,,
170329,,,,,,
7,0:01:35,"So we need um, we have the collar.",,,,
,,,,,,
,,,,,,
170327,,,,,,
26,0:10:24,Wanna put a C-collar on?,,,,
27,0:10:25,"Yea, let's put a C-collar on",,,,
28,0:10:26,"Can we get, can we get a uh C-collar please?",,,,
29,0:10:27,"Get her fully exposed, check her C-spine before you put the collar on.",,,,
,,,,,,
33,0:11:34,We have a collar?,,,,
,,,,,,
,,,,,,
170228,,,,,,
101,0:14:44,"And then I'll get you, we'll try to get you out of this or into more comfy cover",,,,
122,0:15:10,Okay we're gonna leave this one on you for a little bit okay,,,,
123,0:15:13,But I'm gonna get you a more comfier one,,,,
,,,,,,
127,0:15:25,"Squirt, you just stay nice and still and I'll put another one on that's a little more comfy",,,,
,,,,,,
,,,,,,
170223,,,,,,
15,0:08:03,Uh can someone get the head or,,,,
16,0:08:06,Do you wanna stabilize the head,,,,
17,0:08:09,Is that alright,,,,
,,,,,,
88,0:11:06,Did they clear a C-spine,,,,
89,0:11:08,I think I can clear a C-spine,,,,
,,,,,,
,,,,,,
170128,,,,,,
32,0:16:57,I wanna get the uh collar on,,,,
33,0:17:02,"I wanna do secondary. Yea, he's got a collar on.",,,,
,,,,,,
,,,,,,
170121,,,,,,
24,0:23:59,We have a C-collar on?,,,,
25,0:24:01,Yes,,,,
26,0:24:01,Yea,,,,
27,0:24:03,"It's not a, Miami",,,,
28,0:24:04,Yea we'll replace with a Miami J.,,,,
,,,,,,
51,0:25:46,Um we need a new collar.,,,,
,,,,,,
85,0:28:25,"I have not yet, I'm stabilizing the C-spine.",,,,
86,0:28:25,He hasn't gotten yet to the spinal area,,,,
87,0:28:27,Do you wanna do that before you put on the collar,,,,
,,,,,,
131,0:31:28,Do we have a smaller collar?,,,,
132,0:31:30,That’s 2 to 6 inch you want a smaller one?,,,,
133,0:31:32,Yea,,,,
,,,,,,
,,,,,,
170114,,,,,,
148,0:05:48,He has a collar on,,,,
,,,,,,
186,0:07:25,We'll get this first collar off and put something a little bit more comfortable,,,,
,,,,,,
222,0:08:51,Can we get a new collar,,,,
,,,,,,
,,,,,,
170112,,,,,,
33,0:09:34,"We're gonna skip the C-spine collar for now, given there's no, recent injury",,,,
,,,,,,
,,,,,,
170110,,,,,,
16,0:01:20,"Alright so we have an airway cause I hear him breathing, no C-collar on, we have O2 on right now",,,,
19,0:01:29,"We put him on the collar in the, uh in the ride to bring him here, stuck the Miami J on him",,,,
,,,,,,
98,0:06:29,Uh we can also change this around,,,,
99,0:06:32,Just the front,,,,
100,0:06:36,This is the back this is the front,,,,
102,0:06:44,And then let's change this,,,,
103,0:06:48,Let's take this off,,,,
104,0:06:53,"Are you sure it's, backwards",,,,
105,0:06:55,"This is back, and this is front",,,,
106,0:06:56,"Ohh, mhhm",,,,
107,0:06:58,What's backwards,,,,
108,0:06:59,Miami J,,,,
,,,,,,
119,0:08:00,Yeah keep it on,,,,
120,0:08:02,"Keep, keep it on?",,,,
121,0:08:03,Yeah,,,,
122,0:08:03,Alright,,,,
123,0:08:05,Put the backside on first,,,,
124,0:08:06,"You're okay, you're okay, everything's okay",,,,
125,0:08:09,Don't hold the strong guy down,,,,
126,0:08:11,Everything's okay,,,,
127,0:08:17,"Can reposition your hands because we need your hands to be able to get the backside, yup so I got this side",,,,
128,0:08:22,There you go,,,,
129,0:08:25,And there you go,,,,
130,0:08:28,"There you go, everything's okay, everything's okay",,,,
,,,,,,
140,0:09:17,"Uh you slided C-spines right, and gonna get trauma labs",,,,
141,0:09:23,See that and then clear the C-spine,,,,
,,,,,,
,,,,,,
161227,,,,,,
50,0:04:02,"No I think we can dispense of C-spine, is that okay",,,,
51,0:04:04,Sorry?,,,,
52,0:04:05,"Can we dispense of C-spine, nontender from your exam",,,,
53,0:04:08,Yes,,,,
54,0:04:09,Okay I would be good with that,,,,
55,0:04:10,"Okay, no C-spine, perfect",,,,
,,,,,,
,,,,,,
170105,,,,,,
61,0:03:40,The collar is still in place because she has a distracting injury,,,,
,,,,,,
144,0:06:43,Miami J collar please,,,,
,,,,,,
178,0:07:49,Prep the Miami J,,,,
,,,,,,
240,0:10:04,Let's go ahead and get the Miami J uh collar on her,,,,
249,0:10:21,We'll get the collar on,,,,
259,0:10:37,Okay we're gonna put the C-collar on and get ready to turn her to assess the posterior occipit,,,,
,,,,,,
,,,,,,
161220,,,,,,
16,0:06:50,"C-collar, they say they backboarded",,,,
21,0:07:04,Okay C spine isimmobile,,,,
,,,,,,
77,0:11:06,"Uh we're gonna do plain films of the neck to clear it, do you guys want to put -do you change out to Miami-J's-or do you leave those?",,,,
79,0:11:13,"If that's, if a good fit, you leave it. But, if not.",,,,
80,0:11:16,"I mean if you're happy with it, I think, I think we can probably clear him after plain films, so I don't think he's gonna be in it for a long time.",,,,
,,,,,,
,,,,,,
161219,,,,,,
6,0:00:32,"He doesn't have a C-collar, but someone swap a C-collar",,,,
9,0:00:47,"Right now will you um hold his C-spine, he might but I don't think he needs it and",,,,
10,0:00:54,Thank you,,,,
,,,,,,
42,0:02:43,I guess it would be nice to put his C-collar on as we do this,,,,
43,0:02:47,That's the back that's the front,,,,
44,0:02:50,"Perfect, and we'll just slip the other one behind him nice and easy",,,,
,,,,,,
94,0:08:04,Put this thing around his neck just to protect all of his,,,,
,,,,,,
,,,,,,
161218,,,,,,
3,0:05:50,"There's no C-spine, I-I think you can probably keep it off",,,,
,,,,,,
35,0:07:22,"Let's hold C-spine, are we concerned about his, a head injury, should we hold C-spine immobilization",,,,
,,,,,,
59,0:08:39,"Do you want me to go ahead and place a C-collar, do you want to try and clear him clinically",,,,
60,0:08:45,Clinically,,,,
61,0:08:46,"Clinically yeah should be fine, most likely he'll clear",,,,
,,,,,,
81,0:09:39,"Okay why don't we go ahead and, sit him up, I'll try to clear his C-spine clinically",,,,
85,0:10:09,"Look over there, can you look over there, what do you see over there, what do you see, what do you see, okay",,,,
86,0:10:16,"Great, no apparent tenderness with, with movement",,,,
,,,,,,
,,,,,,
161213,,,,,,
107,0:04:56,"I'm gonna take this collar off here, I want you to keep your head nice and still okay",,,,
,,,,,,
126,0:05:45,"Alright so now I'm gonna ask you to move your head around, but, I'm gonna tell you what to do, if it hurts your neck or your arms, you come to a stop though okay",,,,
127,0:05:54,"Can you touch your chin to your chest, good does that hurt anything",,,,
128,0:05:58,"No, okay, lean all the way back, don't twist yet, just lean straight back, okay, look up towards your friend above you, tilt your chin up to the ceiling, does that hurt at all",,,,
129,0:06:07,No,,,,
130,0:06:07,"Okay look all the way away from me, does that hurt",,,,
131,0:06:11,No,,,,
132,0:06:12,"Look all the way towards me, come all the way, all the way, all the way, all the way, all the way, does that hurt your neck at all",,,,
133,0:06:17,No,,,,
134,0:06:18,Okay so we're gonna clear his collar,,,,
135,0:06:20,"This is gonna be a little bit um, a little bit tight on this side okay",,,,
136,0:06:20,They cleared his collar you don't need that,,,,
137,0:06:23,I'm gonna take this off of you okay,,,,
138,0:06:24,Alright,,,,
,,,,,,
,,,,,,
161207,,,,,,
23,0:11:18,Can we get the C-spine immobilized,,,,
,,,,,,
43,0:12:11,"Oh, she was just holding C-spine so",,,,
,,,,,,
,,,,,,
161203,,,,,,
18,0:16:11,Her neck is now stabilized,,,,
19,0:16:13,C-spine is immobilized?,,,,
,,,,,,
158,0:26:28,No we'll get a lateral skull,,,,
159,0:26:30,We're gonna leave the collar?,,,,
160,0:26:31,Yeah we'll leave the collar on her,,,,
,,,,,,
,,,,,,
161128,,,,,,
11,0:05:30,Is our C-spine immobilized and can we put O's on the patient please,,,,
,,,,,,
20,0:06:30,Can you get the collar on her,,,,
23,0:06:45,"Here I'll get the collar if you just, you hold her, and we'll get everything on thank you",,,,
24,0:07:16,She didn't have anything on when she came in,,,,
25,0:07:19,Okay our C-spine is immobilized.,,,,
,,,,,,
49,0:15:44,"Yea we need to get a collar on her, so let's-where's the shears?",,,,
50,0:15:50,I just need a collar on her and then we roll her,,,,
,,,,,,
61,0:17:49,Do you have the smaller one?,,,,
62,0:17:52,This thing is too big,,,,
63,0:17:54,Wanna use this?,,,,
64,0:17:55,That's fine,,,,
65,0:17:55,Smaller or big?,,,,
66,0:17:57,Yea can we use the smallest,,,,
67,0:17:59,That's the smallest,,,,
68,0:17:59,Whatever's the smallest,,,,
69,0:18:06,Is that too small,,,,
70,0:18:07,"This is just, this core-this collar's huge",,,,
71,0:18:11,Yea this is like for the babies we use,,,,
72,0:18:13,"Alright, let's use that one",,,,
73,0:18:16,"Alright do me a favor, can you hold her C-spine",,,,
74,0:18:20,Yea hold the whole thing in line,,,,
75,0:18:22,"Alright I'm gonna, I'm gonna on your count lets lift her up and you hold her C-spine okay?",,,,
76,0:18:32,"1, 2, 3 lifting",,,,
77,0:18:47,"Alright so we're gonna have to roll her, do you want to roll her or lift her?",,,,
78,0:18:51,"Let's lift and do it, let's lift her it's easier.",,,,
79,0:18:54,Can you-somebody's gotta get behind her back though.,,,,
80,0:18:57,"1, 2",,,,
,,,,,,
,,,,,,
160127,,,,,,
148,0:12:08,I'm gonna put another collar on you okay bud,,,,
149,0:12:10,"Yea we're gonna get um, we're gonna get a better collar on you, okay?",,,,
,,,,,,
,,,,,,
160124,,,,,,
44,0:02:31,"Okay great, is the C-spine no problem",,,,
45,0:02:33,Yes we're good,,,,
46,0:02:36,Is the C-spine immobilized?,,,,
47,0:02:37,"Yes, yes",,,,
,,,,,,
81,0:04:58,C-collar?,,,,
82,0:04:59,He's not in collar,,,,
83,0:04:59,Not in collar,,,,
84,0:05:00,He's not in collar? We need a collar,,,,
85,0:05:02,Okay let's get him on a right,,,,
,,,,,,
97,0:05:48,Okay so I need a Miami J collar to uh secure the neck,,,,
,,,,,,
112,0:06:51,"Is there a collar on, remind me your name",,,,
113,0:06:54,Is there a collar on?,,,,
114,0:06:55,"There is not, no",,,,
115,0:06:56,"Okay here's the collar, we're gonna get a collar on now, honey a little more quiet",,,,
116,0:08:01,Okay so the collar is almost on?,,,,
117,0:08:03,"Almost on, sorry",,,,
118,0:08:05,Let's wait til the collar's on and then we'll start,,,,
,,,,,,
133,0:08:41,Collar is on,,,,
134,0:08:43,Alright thank you,,,,
,,,,,,
,,,,,,
170545,,,,,,
75,(00:16:59),Do you think we're clearing his neck clinically?,,,,
76,(00:17:03),The only think we'd keep covering for would be if there's blood…,,,,
77,(00:17:06),"Okay, clear the c-spine?",,,,
78,(00:17:07),"Yeah. Yeah, c-spine is cleared.",,,,
,,,,,,
,,,,,,
170521,,,,,,
14,(00:03:59),Are we taking c-spine ---? Did you ask them for it?,,,,
15,(00:04:00),"So yeah, I asked someone else..",,,,
16,(00:04:02),They clinically cleared it already.,,,,
,,,,,,
,,,,,,
170518,,,,,,
11,(00:04:27,Okay. He's got a c-collar on?,,,,
12,(00:04:30),"Yeah, c-collar is on. We don't have an O2 sat yet.",,,,
13,(00:04:34),Okay.,,,,
,,,,,,
104,(00:12:15),What's your name? What?,,,,
105,(00:12:20),Does your neck hurt?,,,,
106,(00:12:22),C-spine wasn't cleared?,,,,
107,(00:12:23),"C-spine is not going to be cleared, no.",,,,
108,(00:12:26),How old are you? You're fiive?,,,,
109,(00:12:27),Should we just swap collars?,,,,
110,(00:12:29),"Let's keep that on for now, let's just finish our survey, then we can change it out.",,,,
,,,,,,
,,,,,,
170514,,,,,,
142,(00:10:43),Alright we can switch collars now.,,,,
,,,,,,
,,,,,,
170509,,,,,,
89,(00:25:55),"Yeah, I basically want to clear her from the backboard.",,,,
100,(00:26:24),"Yeah, I just wanted to make sure, they were saying she had some neck pain, I just wanted to clear c-spine out of it",,,,
,,,,,,
160,(00:28:39),Yeah. Do you want to clear c-spine?,,,,
161,(00:28:46),"Yeah, you can.",,,,
162,(00:28:46),"Yeah, you can clear c-spine.",,,,
163,(00:28:48),"I'm going to take this off of you, okay? I'm going to feel on the back of your neck again and let me know if you feel any pain. Any pain back here?",,,,
164,(00:28:56),Any pain here? Yes or no. Yes? C-spine tenderness.,,,,
165,(00:29:02),Let's get an INJ please.,,,,
166,(00:29:04),Do you have pain when we're not touching you? No?,,,,
167,(00:29:07),No.,,,,
,,,,,,
176,(00:30:05),We're going to switch you to a different collar alright?,,,,
182,(00:30:27),"This collar has more cushions in it, okay? It's still not gonna be super comfortable because you're not used to having stuff on your neck, right?",,,,
,,,,,,
,,,,,,
170507,,,,,,
14,(00:55:20),"C-spine is held, airway is intact.",,,,
,,,,,,
,,,,,,
170508,,,,,,
20,(00:14:05),C-collar is in place.,,,,
,,,,,,
154,(00:20:19),No? Okay. We can clear c-spine right?,,,,
155,(00:20:24),"No, I want X-rays first.",,,,
,,,,,,
161,(00:20:51),Can we change her collar?,,,,
162,(00:20:52),"Alright, so… Yeah, change the collar, that's fine. So we're gonna get basic trauma labs, c-spine X-ray, we'll have dental come and look at the tooth.",,,,
,,,,,,
,,,,,,
170506,,,,,,
8,(00:06:42),Can we just hold c-spine?,,,,
9,(00:06:44),"Okay. Let's immobilize her c-spine, please.",,,,
,,,,,,
28,(00:07:39),Let's put the collar on her while we're waiting.,,,,
,,,,,,
35,(00:08:22),"We need to immobilize her c-spine before we keep moving so if someone could do that while he keeps doing the rest, that would be...",,,,
,,,,,,
,,,,,,
170448,,,,,,
25,(00:01:42),Somebody can hold C-spine.,,,,
26,(00:01:45),I can hold C-spine.,,,,
,,,,,,
123,(00:06:48),Are we gonna switch over to the Miami J?,,,,
124,(00:06:55),Do you guys want to put him in the Miami?,,,,
,,,,,,
,,,,,,
170446,,,,,,
9,(00:22:28),Backboard for transport,,,,
10,(00:22:30),Thank you.,,,,
11,(00:22:32),He's been off the backboard the whole time.,,,,
,,,,,,
,,,,,,
170432,,,,,,
34,(00:02:09),Um we have a c-collar in place if…,,,,
,,,,,,
170,(00:10:37),Do you wanna change?,,,,
171,(00:10:39),"Uh, yeah, I'm gonna take it off, we're gonna roll it… uh yeah, actually let's take it off now so you can hold c-spine when we roll",,,,
172,(00:10:49),"Alright, we're gonna take this one off and put a, put one on that's nicer, comfier for you",,,,
173,(00:10:57),"You gotta hold really still, try not to move your head at all.",,,,
174,(00:11:02),You're doing good buddy.,,,,
189,(00:11:58),You're doing so good buddy.,,,,
190,(00:12:00),"Yeah, you are, you're doing great, we're almost done.",,,,
191,(00:12:10),"We're gonna get this off soon as we can, okay?",,,,
,,,,,,
,,,,,,
170410,,,,,,
125,(00:18:10),"Alright, do you want me to clear c-spine clinically?","Alright, do you want me to clear c-spine clinically?",,,
126,(00:18:13),Sure. ,Sure. ,,,
127,(00:18:13),Okay.,Okay.,,,
,,,,,,
,,,,,,
170429,,,,,,
7,(00:10:07),"Alright, so let's move him over then immobilize his c-spine while we're getting everything",,,,
,,,,,,
25,(00:12:07),Okay. Let's get the collar on before we move on to secondary.,,,,
27,(00:12:36),Put the collar on first.,,,,
31,(00:12:42),Can we scoot him up so she can hold c-spine better?,,,,
32,(00:13:14),"Hey --, does anything hurt?",,,,
,,,,,,
,,,,,,
170427,,,,,,
23,(00:07:42),Don't move your neck,,,,
24,(00:07:44),"Don't move your neck, okay?",,,,
25,(00:07:47),"We're just figuring everything out, okay?",,,,
,,,,,,
,,,,,,
170420,,,,,,
104,(00:40:14),"We should at some point have someone hold c-spine, take that off, and look",,,,
106,(00:40:25),"So while they're, so while they're getting labs, he's gonna hold c-spine, we're gonna take the collar off quickly, and she's gonna look at the neck.",,,,
107,(00:40:33),Can someone hold on this side so it doesn't fall off? Alright you've got c-spine? Okay,,,,
,,,,,,
,,,,,,
170113,,,,,,
37,(00:12:58),"--, we're gonna get you, you know you're laying on this cold board, we're gonna work on getting you off of that. I'm also gonna get you in a collar that's a little bit more comfortable.",,,,
53,(00:13:37),"And I know this collar is a little bit bigger, that's gonna hold you nice and snug.",,,,
54,(00:13:42),Sorry bud. Miami J is in place.,,,,
,,,,,,
122,(00:18:43),You want to try to get this collar off your neck?,,,,
123,(00:18:45),"Okay. Let's… give me the -- with both of them again. Oh you're one step ahead of me, okay.",,,,
124,(00:18:51),I want you to look over that way. Does that hurt?,,,,
125,(00:18:54),"No? Look over the other way, does that hurt?",,,,
126,(00:18:56),"Look behind you, look at your toes, all the people down there.",,,,
127,(00:18:59),"Alright, anything hurt?",,,,
128,(00:19:01),"Okay, your cervical spine is cleared, let's get you warm.",,,,
,,,,,,
,,,,,,
170305,,,,,,
183,(00:13:27),Do you have a Miami J for him?,,,,
186,(00:13:39),"Then we'll change, change his c-collar, check his c-spine, then we'll roll him and check his back. ",,,,
187,(00:13:42),Does your neck hurt at all?,,,,
188,(00:13:44),I don't know. ,,,,
189,(00:13:45),"You're not sure, okay. She's wrapping up your arm, and then we're gonna turn you onto your left side so we can check your back, okay?",,,,
,,,,,,
203,(00:15:39),Let's do a c-spine as well. ,,,,
204,(00:16:32),"No so switch his collar out and as you're switching it, you're gonna palpate behind his neck along his c-spine. See if he has any tenderness, see if he has any step offs and then we'll roll him after that. ",,,,
,,,,,,
,,,,,,
170118,,,,,,
11,(00:07:34),"Can we get him in a c-collar and get the, uh a primary?",,,,
,,,,,,
67,(00:15:56),Wanna pull that board up?,,,,
68,(00:15:58),"--, do you think you could clear the c-spine now or do you want to wait on that?",,,,
69,(00:16:01),"I can try, yeah. ",,,,
70,(00:17:21),"Wait hold on, can we, can I do this, only this?",,,,
71,(00:17:25),Yup,,,,
,,,,,,
,,,,,,
170116,,,,,,
27,(00:01:20),"C collar is on, we can switch that for a Miami J. ",,,,
,,,,,,
89,(00:04:50),Do we have a Miami J collar sized for ..,,,,
90,(00:04:53),"Yeah, -- is behind --.",,,,
